"1439","Susenbergstrasse 144, 8044 Zürich, ZH"
"1440","CHF 3,158.—"
"1441","3.5 rooms, 90 m²"
"1442","Hottingerstr. 52, 8032 Zürich, ZH"
"1443","CHF 3,160.—"
"1444","3.5 rooms, 97 m²"
"1445","Albisriederstr. 166b, 8003 Zürich, ZH"
"1446","CHF 3,160.—"
"1447","3.5 rooms, 127 m²"
"1448","Flurstr. 32+32A, 8048 Zürich, ZH"
"1449","CHF 3,180.—"
"1450","3 rooms, 80 m²"
"1451","8044 Zürich, ZH"
"1452","CHF 3,188.—"
"1453","3 rooms, 80 m²"
"1454","Seestrasse 45, 8002 Zürich, ZH"
"1455","CHF 3,190.—"
"1456","2.5 rooms, 70 m²"
"1457","8050 Zürich, ZH"
"1458","CHF 3,190.—"
"1459","3.5 rooms, 84 m²"
"1460","Vulkanstrasse 110, 8048 Zürich, ZH"
"1461","CHF 3,190.—"
"1462","2 rooms, 55 m²"
"1463","Fellenbergstrasse 267, 8047 Zürich, ZH"
"1464","CHF 3,200.—"
"1465","4.5 rooms, 99 m²"
"1466","Seefeldstr. 168, 8008 Zürich, ZH"
"1467","CHF 3,200.—"
"1468","3.5 rooms, 104 m²"
"1469","Winzerhalde 105, 8049 Zürich, ZH"
"1470","CHF 3,200.—"
"1471","2.5 rooms, 83 m²"
"1472","Vulkanstrasse 110, 8048 Zürich, ZH"
"1473","CHF 3,200.—"
"1474","3.5 rooms, 104 m²"
"1475","Riedackerstrasse 6, 8051 Zürich, ZH"
"1476","CHF 3,200.—"
"1477","5.5 rooms, 138 m²"
"1478","Hagenholzstrasse 100, 8050 Zürich, ZH"
"1479","CHF 3,210.—"
"1480","4.5 rooms, 93 m²"
"1481","FREUDENBERGSTRASSE 92, 8044 Zürich, ZH"
"1482","CHF 3,222.—"
"1483","3.5 rooms, 87 m²"
"1484","8047 Zürich, ZH"
"1485","CHF 3,240.—"
"1486","3 rooms, 95 m²"
"1487","Pflugstr. 20, 8006 Zürich, ZH"
"1488","CHF 3,240.—"
"1489","2.5 rooms, 54 m²"
"1490","8057 Zürich, ZH"
"1491","CHF 3,245.—"
"1492","3.5 rooms, 99 m²"
"1493","Albisriederstrasse 172, 8003 Zürich, ZH"
"1494","CHF 3,250.—"
"1495","4.5 rooms, 113 m²"
"1496","Grosswiesenstrasse 167, 8051 Zürich, ZH"
"1497","CHF 3,250.—"
"1498","5.5 rooms, 144 m²"
"1499","8055 Zürich, ZH"
"1500","CHF 3,250.—"
"1501","2.5 rooms, 104 m²"
"1502","Drusbergstrasse 108, 8053 Zürich, ZH"
"1503","CHF 3,250.—"
"1504","3.5 rooms, 98 m²"
"1505","8050 Zürich, ZH"
"1506","CHF 3,256.—"
"1507","4.5 rooms, 164 m²"
"1508","Hagenholzstr. 90, 8050 Zürich, ZH"
"1509","CHF 3,287.—"
"1510","3.5 rooms, 123 m²"
"1511","Limmattalstr. 50, 8049 Zürich, ZH"
"1512","CHF 3,290.—"
"1513","4.5 rooms, 101 m²"
"1514","Sumatrastr. 24, 8006 Zürich, ZH"
"1515","CHF 3,290.—"
"1516","3.5 rooms, 86 m²"
"1517","Röntgenstrasse 4, 8005 Zürich, ZH"
"1518","CHF 3,300.—"
"1519","3.5 rooms, 98 m²"
"1520","Balgriststrasse 37/39, 8008 Zürich, ZH"
"1521","CHF 3,300.—"
"1522","3.5 rooms, 95 m²"
"1523","8008 Zürich, ZH"
"1524","CHF 3,300.—"
"1525","1 room, 31 m²"
"1526","Wolframplatz 1, 8045 Zürich, ZH"
"1527","CHF 3,311.—"
"1528","2.5 rooms, 67 m²"
"1529","Mühlegasse 5, 8001 Zürich, ZH"
"1530","CHF 3,325.—"
"1531","2.5 rooms, 77 m²"
"1532","Rämistrasse 36/Hottingerstr. 2, 8001 Zürich, ZH"
"1533","CHF 3,335.—"
"1534","2.5 rooms, 70 m²"
"1535","8049 Zürich, ZH"
"1536","CHF 3,348.—"
"1537","3.5 rooms, 119 m²"
"1538","Max Bill-Platz 15, 8050 Zürich, ZH"
"1539","CHF 3,350.—"
"1540","3 rooms, 86 m²"
"1541","8003 Zürich, ZH"
"1542","CHF 3,360.—"
"1543","3.5 rooms, 90 m²"
"1544","Pflugstr. 20, 8006 Zürich, ZH"
"1545","CHF 3,370.—"
"1546","4.5 rooms, 119 m²"
"1547","8047 Zürich, ZH"
"1548","CHF 3,375.—"
"1549","4.5 rooms, 126 m²"
"1550","Schaffhauserstrasse 456, 8052 Zürich, ZH"
"1551","CHF 3,380.—"
"1552","3.5 rooms, 106 m²"
"1553","Schwamendingenstrasse 24, 8050 Zürich, ZH"
"1554","CHF 3,390.—"
"1555","3.5 rooms, 142 m²"
"1556","Emil-Rütti-Weg 2, 8050 Zürich, ZH"
"1557","CHF 3,390.—"
"1558","2.5 rooms, 79 m²"
"1559","Mühlebachstrasse 40, 8008 Zürich, ZH"
"1560","CHF 3,390.—"
"1561","3.5 rooms, 76 m²"
"1562","Forchstr. 28, 8008 Zürich, ZH"
"1563","CHF 3,400.—"
"1564","3.5 rooms, 66 m²"
"1565","Brandschenkesteig 2, 8002 Zürich, ZH"
"1566","CHF 3,400.—"
"1567","2.5 rooms, 65 m²"
"1568","8045 Zürich, ZH"
"1569","CHF 3,400.—"
"1570","2.5 rooms, 96 m²"
"1571","Parkring 65, 8002 Zürich, ZH"
"1572","CHF 3,400.—"
"1573","3.5 rooms, 91 m²"
"1574","Engimattstrasse 26, 8002 Zürich, ZH"
"1575","CHF 3,400.—"
"1576","5 rooms, 129 m²"
"1577","Waserstr. 84, 8053 Zürich, ZH"
"1578","CHF 3,403.—"
"1579","3.5 rooms, 100 m²"
"1580","Badenerstrasse 565, 8048 Zürich, ZH"
"1581","CHF 3,410.—"
"1582","3.5 rooms, 97 m²"
"1583","Jakob-Fügli-Strasse 16, 8048 Zürich, ZH"
"1584","CHF 3,425.—"
"1585","4.5 rooms, 127 m²"
"1586","Imbisbühlstrasse 108, 8049 Zürich, ZH"
"1587","CHF 3,428.—"
"1588","3 rooms, 79 m²"
"1589","Froschaugasse 5, 8001 Zürich, ZH"
"1590","CHF 3,430.—"
"1591","4.5 rooms, 113 m²"
"1592","Im Glockenacker 17, 8053 Zürich, ZH"
"1593","CHF 3,430.—"
"1594","2.5 rooms, 85 m²"
"1595","Falkenstrasse 4, 8008 Zürich, ZH"
"1596","CHF 3,450.—"
"1597","2.5 rooms, 86 m²"
"1598","Forchstr. 261, 8032 Zürich, ZH"
"1599","CHF 3,450.—"
"1600","1 room, 129 m²"
"1601","8057 Zürich, ZH"
"1602","CHF 3,450.—"
"1603","2.5 rooms, 89 m²"
"1604","Forchstr. 261, 8032 Zürich, ZH"
"1605","CHF 3,460.—"
"1606","4.5 rooms, 109 m²"
"1607","Eggbühlstrasse 1, 8050 Zürich, ZH"
"1608","CHF 3,460.—"
"1609","2 rooms, 60 m²"
"1610","8006 Zürich, ZH"
"1611","CHF 3,465.—"
"1612","2.5 rooms, 60 m²"
"1613","8008 Zürich, ZH"
"1614","CHF 3,465.—"
"1615","4 rooms, 125 m²"
"1616","Butzenstrasse 17, 8038 Zürich, ZH"
"1617","CHF 3,485.—"
"1618","4.5 rooms, 121 m²"
"1619","Katzenbachstrasse 225, 8052 Zürich, ZH"
"1620","CHF 3,485.—"
"1621","2.5 rooms, 69 m²"
"1622","Klosbachstr. 50, 8032 Zürich, ZH"
"1623","CHF 3,490.—"
"1624","3 rooms, 87 m²"
"1625","Steinhaldenstrasse 62, 8002 Zürich, ZH"
"1626","CHF 3,500.—"
"1627","2.5 rooms, 75 m²"
"1628","8004 Zürich, ZH"
"1629","CHF 3,500.—"
"1630","4.5 rooms, 124 m²"
"1631","Wallisellenstrasse 333, 8050 Zürich, ZH"
"1632","CHF 3,505.—"
"1633","2 rooms, 32 m²"
"1634","Waffenplatzstrasse 72, 8002 Zürich, ZH"
"1635","CHF 3,508.—"
"1636","3.5 rooms, 75 m²"
"1637","Regensdorferstrasse 72, 8049 Zürich, ZH"
"1638","CHF 3,520.—"
"1639","3.5 rooms, 106 m²"
"1640","Winzerhalde 107, 8049 Zürich, ZH"
"1641","CHF 3,560.—"
"1642","2.5 rooms, 60 m²"
"1643","8008 Zürich, ZH"
"1644","CHF 3,575.—"
"1645","3.5 rooms, 114 m²"
"1646","8004 Zürich, ZH"
"1647","CHF 3,588.—"
"1648","4.5 rooms, 109 m²"
"1649","8048 Zürich, ZH"
"1650","CHF 3,588.—"
"1651","2.5 rooms, 71 m²"
"1652","Klosbachstr. 50, 8032 Zürich, ZH"
"1653","CHF 3,590.—"
"1654","3.5 rooms, 85 m²"
"1655","Zollstrasse 37, 8005 Zürich, ZH"
"1656","CHF 3,590.—"
"1657","2.5 rooms, 55 m²"
"1658","Hochfarbstrasse 14, 8006 Zürich, ZH"
"1659","CHF 3,600.—"
"1660","3.5 rooms, 145 m²"
"1661","8055 Zürich, ZH"
"1662","CHF 3,600.—"
"1663","3 rooms, 65 m²"
"1664","Töpferstrasse 44, 8045 Zürich, ZH"
"1665","CHF 3,600.—"
"1666","4.5 rooms, 120 m²"
"1667","8049 Zürich, ZH"
"1668","CHF 3,600.—"
"1669","3.5 rooms, 112 m²"
"1670","Rüdigerstrasse 4, 8045 Zürich, ZH"
"1671","CHF 3,630.—"
"1672","3.5 rooms, 116 m²"
"1673","Flüelastrasse 25 A, 8047 Zürich, ZH"
"1674","CHF 3,636.—"
"1675","3.5 rooms, 100 m²"
"1676","Turbinenstrasse 32, 8005 Zürich, ZH"
"1677","CHF 3,640.—"
"1678","Limmatquai 16, 8001 Zürich, ZH"
"1679","CHF 3,650.—"
"1680","1 room, 136 m²"
"1681","Leutschenbachstrasse 50/50a, 8050 Zürich, ZH"
"1682","CHF 3,655.—"
"1683","2.5 rooms"
"1684","Brandschenkestrasse 66, 8002 Zürich, ZH"
"1685","CHF 3,670.—"
"1686","2.5 rooms, 97 m²"
"1687","Forchstr. 261, 8032 Zürich, ZH"
"1688","CHF 3,680.—"
"1689","3.5 rooms, 90 m²"
"1690","8002 Zürich, ZH"
"1691","CHF 3,688.—"
"1692","4.5 rooms, 81 m²"
"1693","Herman-Greulich-Strasse 60, 8004 Zürich, ZH"
"1694","CHF 3,690.—"
"1695","3.5 rooms, 70 m²"
"1696","Giesshübelstrasse 68, 8045 Zürich, ZH"
"1697","CHF 3,700.—"
"1698","3.5 rooms, 118 m²"
"1699","Staffelstrasse 3, 8045 Zürich, ZH"
"1700","CHF 3,700.—"
"1701","3.5 rooms, 86 m²"
"1702","Delphinstrasse 6, 8008 Zürich, ZH"
"1703","CHF 3,704.—"
"1704","4.5 rooms, 125 m²"
"1705","Anemonenstr. 43, 8047 Zürich, ZH"
"1706","CHF 3,706.—"
"1707","2 rooms, 55 m²"
"1708","Mühlebachstrasse 30, 8008 Zürich, ZH"
"1709","CHF 3,750.—"
"1710","3.5 rooms"
"1711","Cäcilienstrasse 3, 8032 Zürich, ZH"
"1712","CHF 3,760.—"
"1713","4.5 rooms, 120 m²"
"1714","Wachtelstrasse 15, 8038 Zürich, ZH"
"1715","CHF 3,780.—"
"1716","3.5 rooms, 101 m²"
"1717","Turbinenstrasse 26, 8005 Zürich, ZH"
"1718","CHF 3,790.—"
"1719","4.5 rooms, 104 m²"
"1720","Pfingstweidstrasse 94, 8005 Zürich, ZH"
"1721","CHF 3,790.—"
"1722","4.5 rooms, 132 m²"
"1723","Eierbrechtstrasse 59/61, 8053 Zürich, ZH"
"1724","CHF 3,800.—"
"1725","3.5 rooms, 101 m²"
"1726","Turbinenstrasse 26, 8005 Zürich, ZH"
"1727","CHF 3,815.—"
"1728","3.5 rooms, 108 m²"
"1729","Pfingstweidstrasse 94, 8005 Zürich, ZH"
"1730","CHF 3,820.—"
"1731","3.5 rooms, 104 m²"
"1732","Jenatschstrasse 3, 8002 Zürich, ZH"
"1733","CHF 3,820.—"
"1734","3.5 rooms, 75 m²"
"1735","8006 Zürich, ZH"
"1736","CHF 3,840.—"
"1737","4 rooms, 110 m²"
"1738","Krähbühlstr. 55, 8044 Zürich, ZH"
"1739","CHF 3,880.—"
"1740","5 rooms, 210 m²"
"1741","Kirchenfeld 59, 8052 Zürich, ZH"
"1742","CHF 3,890.—"
"1743","3.5 rooms, 76 m²"
"1744","Witikonerstrasse 54, 8032 Zürich, ZH"
"1745","CHF 3,895.—"
"1746","3.5 rooms, 106 m²"
"1747","Herzogstrasse 7, 8044 Zürich, ZH"
"1748","CHF 3,900.—"
"1749","2.5 rooms, 103 m²"
"1750","Cäcilienstr. 5, 8032 Zürich, ZH"
"1751","CHF 3,910.—"
"1752","5.5 rooms"
"1753","Etzelstrasse 6, 8038 Zürich, ZH"
"1754","CHF 3,912.—"
"1755","4.5 rooms, 123 m²"
"1756","Wolframplatz 20, 8045 Zürich, ZH"
"1757","CHF 3,920.—"
"1758","4.5 rooms, 210 m²"
"1759","Kirchenfeld 59, 8052 Zürich, ZH"
"1760","CHF 3,920.—"
"1761","2.5 rooms, 84 m²"
"1762","Staubstrasse 26, 8038 Zürich, ZH"
"1763","CHF 3,950.—"
"1764","3 rooms, 70 m²"
"1765","Staubstrasse 3, 8038 Zürich, ZH"
"1766","CHF 3,950.—"
"1767","5.5 rooms, 160 m²"
"1768","8057 Zürich, ZH"
"1769","CHF 3,960.—"
"1770","3.5 rooms, 75 m²"
"1771","8045 Zürich, ZH"
"1772","CHF 3,975.—"
"1773","2.5 rooms, 80 m²"
"1774","Turbinenstrasse 60, 8005 Zürich, ZH"
"1775","CHF 3,980.—"
"1776","3.5 rooms, 118 m²"
"1777","Naphtastr. 6, 8005 Zürich, ZH"
"1778","CHF 3,980.—"
"1779","3.5 rooms, 75 m²"
"1780","Forchstr. 26, 8008 Zürich, ZH"
"1781","CHF 3,985.—"
"1782","3 rooms, 90 m²"
"1783","Hammerstr. 12, 8008 Zürich, ZH"
"1784","CHF 3,987.—"
"1785","5.5 rooms, 150 m²"
"1786","8057 Zürich, ZH"
"1787","CHF 3,990.—"
"1788","2.5 rooms, 80 m²"
"1789","8001 Zürich, ZH"
"1790","CHF 3,990.—"
"1791","2.5 rooms, 55 m²"
"1792","Münchhaldenstrasse 15, 8008 Zürich, ZH"
"1793","CHF 4,000.—"
"1794","3.5 rooms, 76 m²"
"1795","8032 Zürich, ZH"
"1796","CHF 4,000.—"
"1797","3.5 rooms, 81 m²"
"1798","8003 Zürich, ZH"
"1799","CHF 4,000.—"
"1800","3.5 rooms, 105 m²"
"1801","Walchestrasse 17, 8006 Zürich, ZH"
"1802","CHF 4,100.—"
"1803","4.5 rooms, 119 m²"
"1804","Turbinenstrasse 28, 8005 Zürich, ZH"
"1805","CHF 4,100.—"
"1806","3.5 rooms, 109 m²"
"1807","Forchstrasse 261, 8032 Zürich, ZH"
"1808","CHF 4,127.—"
"1809","3 rooms, 42 m²"
"1810","Cramerstrasse 8-12, 8004 Zürich, ZH"
"1811","CHF 4,132.—"
"1812","5.5 rooms, 143 m²"
"1813","Frauentalweg 106, 8045 Zürich, ZH"
"1814","CHF 4,145.—"
"1815","3.5 rooms, 103 m²"
"1816","Neunbrunnenstrasse 38, 8050 Zürich, ZH"
"1817","CHF 4,160.—"
"1818","4.5 rooms, 135 m²"
"1819","Rothstrasse 58, 8057 Zürich, ZH"
"1820","CHF 4,190.—"
"1821","3.5 rooms, 104 m²"
"1822","Bürglistrasse 6, 8002 Zürich, ZH"
"1823","CHF 4,200.—"
"1824","3.5 rooms, 120 m²"
"1825","8037 Zürich, ZH"
"1826","CHF 4,200.—"
"1827","2.5 rooms, 80 m²"
"1828","Mühlebachstrasse 30, 8008 Zürich, ZH"
"1829","CHF 4,250.—"
"1830","3 rooms, 80 m²"
"1831","Binzmühlestr. 48, 8050 Zürich, ZH"
"1832","CHF 4,255.—"
"1833","4.5 rooms, 131 m²"
"1834","Lavaterstrasse 83, 8002 Zürich, ZH"
"1835","CHF 4,260.—"
"1836","3.5 rooms, 110 m²"
"1837","Seefeldstr. 116, 8008 Zürich, ZH"
"1838","CHF 4,270.—"
"1839","6 rooms, 145 m²"
"1840","Wehrenbachhalde 59, 8053 Zürich, ZH"
"1841","CHF 4,273.—"
"1842","5.5 rooms, 146 m²"
"1843","Reinhold Frei-Str. 66, 8049 Zürich, ZH"
"1844","CHF 4,318.—"
"1845","4.5 rooms, 120 m²"
"1846","8037 Zürich, ZH"
"1847","CHF 4,320.—"
"1848","92 m²"
"1849","Münstergasse 9, 8001 Zürich, ZH"
"1850","CHF 4,370.—"
"1851","3.5 rooms, 122 m²"
"1852","Naphtastr. 8, 8005 Zürich, ZH"
"1853","CHF 4,380.—"
"1854","3.5 rooms, 122 m²"
"1855","Turbinenstrasse 60, 8005 Zürich, ZH"
"1856","CHF 4,427.—"
"1857","4.5 rooms, 100 m²"
"1858","8049 Zürich, ZH"
"1859","CHF 4,440.—"
"1860","4.5 rooms, 138 m²"
"1861","Staffelstrasse 5, 8045 Zürich, ZH"
"1862","CHF 4,460.—"
"1863","3.5 rooms, 135 m²"
"1864","8001 Zürich, ZH"
"1865","CHF 4,495.—"
"1866","3.5 rooms, 126 m²"
"1867","Drusbergstrasse 107, 8053 Zürich, ZH"
"1868","CHF 4,500.—"
"1869","4.5 rooms, 128 m²"
"1870","Bremgartnerstr. 51, 8003 Zürich, ZH"
"1871","CHF 4,513.—"
"1872","3.5 rooms, 101 m²"
"1873","Rennweg 15, 8001 Zürich, ZH"
"1874","CHF 4,550.—"
"1875","4.5 rooms, 137 m²"
"1876","Zollikerstrasse 198, 8008 Zürich, ZH"
"1877","CHF 4,650.—"
"1878","4.5 rooms, 114 m²"
"1879","Hohenbühlstrasse 8, 8032 Zürich, ZH"
"1880","CHF 4,650.—"
"1881","4 rooms, 109 m²"
"1882","Mühlebachstr. 28, 8008 Zürich, ZH"
"1883","CHF 4,700.—"
"1884","4.5 rooms, 121 m²"
"1885","Winkelriedstrasse 36, 8006 Zürich, ZH"
"1886","CHF 4,700.—"
"1887","4.5 rooms, 110 m²"
"1888","Fritz Fleiner-Weg 7, 8044 Zürich, ZH"
"1889","CHF 4,750.—"
"1890","5 rooms, 128 m²"
"1891","Germaniastr. 64, 8006 Zürich, ZH"
"1892","CHF 4,800.—"
"1893","6.5 rooms"
"1894","Hegibachstrasse 68, 8032 Zürich, ZH"
"1895","CHF 4,800.—"
"1896","3.5 rooms, 100 m²"
"1897","8032 Zürich, ZH"
"1898","CHF 4,813.—"
"1899","3.5 rooms, 130 m²"
"1900","Hardturmstrasse 5, 8005 Zürich, ZH"
"1901","CHF 4,830.—"
"1902","3 rooms, 100 m²"
"1903","8006 Zürich, ZH"
"1904","CHF 4,875.—"
"1905","4.5 rooms, 120 m²"
"1906","8047 Zürich, ZH"
"1907","CHF 4,875.—"
"1908","3.5 rooms, 82 m²"
"1909","Baurstrasse 32, 8008 Zürich, ZH"
"1910","CHF 4,900.—"
"1911","4.5 rooms, 124 m²"
"1912","Titlisstrasse 50, 8032 Zürich, ZH"
"1913","CHF 4,900.—"
"1914","5 rooms, 145 m²"
"1915","Fluntern, 8044 Zürich, ZH"
"1916","CHF 4,900.—"
"1917","4.5 rooms, 136 m²"
"1918","8049 Zürich, ZH"
"1919","CHF 4,900.—"
"1920","4.5 rooms, 130 m²"
"1921","8032 Zürich, ZH"
"1922","CHF 4,950.—"
"1923","2 rooms, 160 m²"
"1924","8045 Zürich, ZH"
"1925","CHF 4,975.—"
"1926","3.5 rooms, 140 m²"
"1927","Hohenbühlstrasse 9, 8032 Zürich, ZH"
"1928","CHF 4,975.—"
"1929","3 rooms, 85 m²"
"1930","8044 Zürich, ZH"
"1931","CHF 5,040.—"
"1932","1 room, 40 m²"
"1933","Gerechtigkeitsgasse 8, 8001 Zürich, ZH"
"1934","CHF 5,075.—"
"1935","4.5 rooms, 181 m²"
"1936","Regensdorferstrasse 20, 8049 Zürich, ZH"
"1937","CHF 5,100.—"
"1938","2 rooms, 60 m²"
"1939","Bellariastr. 36, 8002 Zürich, ZH"
"1940","CHF 5,169.—"
"1941","3.5 rooms, 87 m²"
"1942","Höschgasse 68, 8008 Zürich, ZH"
"1943","CHF 5,250.—"
"1944","3.5 rooms, 88 m²"
"1945","Florastrasse 28, 8008 Zürich, ZH"
"1946","CHF 5,250.—"
"1947","5.5 rooms, 150 m²"
"1948","Vulkanstrasse 110, 8048 Zürich, ZH"
"1949","CHF 5,280.—"
"1950","3.5 rooms, 87 m²"
"1951","Höschgasse 38, 8008 Zürich, ZH"
"1952","CHF 5,350.—"
"1953","5.5 rooms, 142 m²"
"1954","Waldschulweg 21, 8032 Zürich, ZH"
"1955","CHF 5,350.—"
"1956","3.5 rooms, 95 m²"
"1957","Fritz Fleiner-Weg 11, 8044 Zürich, ZH"
"1958","CHF 5,358.—"
"1959","3 rooms, 128 m²"
"1960","Rotbuchstrasse 3, 8006 Zürich, ZH"
"1961","CHF 5,450.—"
"1962","4.5 rooms, 130 m²"
"1963","Bodmerstrasse 7, 8002 Zürich, ZH"
"1964","CHF 5,500.—"
"1965","6.5 rooms, 197 m²"
"1966","Biberlinstrasse 44, 8032 Zürich, ZH"
"1967","CHF 5,500.—"
"1968","4.5 rooms, 154 m²"
"1969","Zollikerstrasse 194, 8008 Zürich, ZH"
"1970","CHF 5,500.—"
"1971","3.5 rooms, 124 m²"
"1972","Gustav-Gull-Platz 4, 8004 Zürich, ZH"
"1973","CHF 5,500.—"
"1974","4.5 rooms, 144 m²"
"1975","Susenbergstrasse 131, 8044 Zürich, ZH"
"1976","CHF 5,550.—"
"1977","3.5 rooms, 127 m²"
"1978","Olgastrasse 10, 8001 Zürich, ZH"
"1979","CHF 5,572.—"
"1980","3.5 rooms, 135 m²"
"1981","Hardturmstrasse 5, 8005 Zürich, ZH"
"1982","CHF 5,790.—"
"1983","4.5 rooms, 146 m²"
"1984","Stadelhoferstrasse 38, 8001 Zürich, ZH"
"1985","CHF 5,850.—"
"1986","7 rooms, 190 m²"
"1987","Wehrenbachhalde 57, 8053 Zürich, ZH"
"1988","CHF 5,960.—"
"1989","4.5 rooms, 186 m²"
"1990","8049 Zürich, ZH"
"1991","CHF 5,990.—"
"1992","5.5 rooms, 163 m²"
"1993","8049 Zürich, ZH"
"1994","CHF 6,000.—"
"1995","4.5 rooms, 160 m²"
"1996","Zwingliplatz 3, 8001 Zürich, ZH"
"1997","CHF 6,150.—"
"1998","4.5 rooms, 165 m²"
"1999","Plattenstr. 34, 8032 Zürich, ZH"
"2000","CHF 6,200.—"
"2001","5.5 rooms, 163 m²"
"2002","Ackersteinstrasse  175, 8049 Zürich, ZH"
"2003","CHF 6,200.—"
"2004","5 rooms, 151 m²"
"2005","Untere Zäune 1, 8001 Zürich, ZH"
"2006","CHF 6,530.—"
"2007","5.5 rooms, 237 m²"
"2008","Abendweg 1, 8038 Zürich, ZH"
"2009","CHF 6,580.—"
"2010","4.5 rooms, 150 m²"
"2011","Stadelhoferstrasse 38, 8001 Zürich, ZH"
"2012","CHF 6,750.—"
"2013","150 m²"
"2014","St. Urbangasse 4, 8001 Zürich, ZH"
"2015","CHF 6,850.—"
"2016","4.5 rooms, 134 m²"
"2017","Feldeggstr. 12, 8008 Zürich, ZH"
"2018","CHF 7,000.—"
"2019","4.5 rooms, 189 m²"
"2020","Seefeldstrasse 277 A, 8008 Zürich, ZH"
"2021","CHF 7,070.—"
"2022","4.5 rooms, 159 m²"
"2023","Stadelhoferstrasse 38, 8001 Zürich, ZH"
"2024","CHF 7,370.—"
"2025","5.5 rooms, 150 m²"
"2026","8005 Zürich, ZH"
"2027","CHF 7,908.—"
"2028","4.5 rooms, 209 m²"
"2029","8005 Zürich, ZH"
"2030","CHF 8,400.—"
"2031","6.5 rooms, 230 m²"
"2032","Susenbergstrasse 118, 8044 Zürich, ZH"
"2033","CHF 8,900.—"
"2034","6.5 rooms, 300 m²"
"2035","Rütistrasse 55a, 8032 Zürich, ZH"
"2036","CHF 10,200.—"
"2037","5 rooms, 212 m²"
"2038","Bahnhofstr. 16, 8001 Zürich, ZH"
"2039","CHF 10,450.—"
"2040","1 room"
"2041","Schöneggplatz 9, 8004 Zürich, ZH"
"2042","Price on request"
"2043","1.5 rooms"
"2044","Heinrichstrasse 83, 8005 Zürich, ZH"
"2045","Price on request"
"2046","2.5 rooms"
"2047","Heinrichstrasse 83, 8005 Zürich, ZH"
"2048","Price on request"
"2049","12 rooms, 376 m²"
"2050","8032 Zürich, ZH"
"2051","Price on request"
"2052","1 room, 30 m²"
"2053","Rosenbühlstrasse 31, 8044 Zürich, ZH"
"2054","CHF 28.—"
"2055","8001 Zürich, ZH"
"2056","CHF 300.—"
"2057","20 m²"
"2058","Wehntalerstrasse, 8057 Zürich, ZH"
"2059","CHF 650.—"
"2060","1 room, 30 m²"
"2061","Hardgutstrasse 22, 8048 Zürich, ZH"
"2062","CHF 700.—"
"2063","Baslerstrasse 110, 8048 Zürich, ZH"
"2064","CHF 1,100.—"
"2065","17 m²"
"2066","Oerlikonerstrasse 14, 8057 Zürich, ZH"
"2067","CHF 1,100.—"
"2068","1 room, 65 m²"
"2069","Austrasse, 8045 Zürich, ZH"
"2070","CHF 1,100.—"
"2071","1 room, 17 m²"
"2072","Neptunstrasse 48, 8032 Zürich, ZH"
"2073","CHF 1,100.—"
"2074","1 room"
"2075","Schaffhauserstrasse, 8050 Zürich, ZH"
"2076","CHF 1,300.—"
"2077","1 room, 37 m²"
"2078","Hottingerstrasse 27, 8032 Zürich, ZH"
"2079","CHF 1,450.—"
"2080","1.5 rooms, 36 m²"
"2081","8044 Zürich, ZH"
"2082","CHF 1,500.—"
"2083","2 rooms"
"2084","Schaffhauserstrasse 488, 8052 Zürich, ZH"
"2085","CHF 1,532.—"
"2086","2.5 rooms, 70 m²"
"2087","8052 Zürich, ZH"
"2088","CHF 1,600.—"
"2089","2 rooms, 80 m²"
"2090","Hönggerstrasse 39, 8037 Zürich, ZH"
"2091","CHF 1,650.—"
"2092","2 rooms, 43 m²"
"2093","Langfurren, 18, 8057 Zürich, ZH"
"2094","CHF 1,700.—"
"2095","2 rooms"
"2096","Altwiesenstrasse, 8051 Zürich, ZH"
"2097","CHF 1,700.—"
"2098","3 rooms, 79 m²"
"2099","Überlandstrasse 287, 8051 Zürich, ZH"
"2100","CHF 1,770.—"
"2101","3 rooms, 55 m²"
"2102","Am Luchsgraben 17, 8051 Zürich, ZH"
"2103","CHF 1,780.—"
"2104","3.5 rooms, 83 m²"
"2105","Ausserdorfstrasse 10a, 8052 Zürich, ZH"
"2106","CHF 1,781.—"
"2107","3.5 rooms, 81 m²"
"2108","8052 Zürich, ZH"
"2109","CHF 1,789.—"
"2110","2.5 rooms, 50 m²"
"2111","Bachtobelstrasse 23, 8045 Zürich, ZH"
"2112","CHF 1,810.—"
"2113","2.5 rooms"
"2114","8051 Zürich, ZH"
"2115","CHF 1,833.—"
"2116","2.5 rooms"
"2117","Affolternstrasse 182, 8050 Zürich, ZH"
"2118","CHF 1,850.—"
"2119","3.5 rooms, 65 m²"
"2120","Altstetterstrasse 288, 8047 Zürich, ZH"
"2121","CHF 1,884.—"
"2122","3.5 rooms, 70 m²"
"2123","Winterthurerstrasse, 8006 Zürich, ZH"
"2124","CHF 2,052.—"
"2125","3.5 rooms, 68 m²"
"2126","Altstetterstrasse 176, 8048 Zürich, ZH"
"2127","CHF 2,054.—"
"2128","2 rooms, 52 m²"
"2129","Schulhausstrasse 49, 8002 Zürich, ZH"
"2130","CHF 2,090.—"
"2131","3 rooms, 60 m²"
"2132","Altstetterstrasse 174, 8048 Zürich, ZH"
"2133","CHF 2,100.—"
"2134","2 rooms, 55 m²"
"2135","Wald-Str.12, 8046 Zürich, ZH"
"2136","CHF 2,100.—"
"2137","86 m²"
